time	V(Reset,R-PI_GND)	V(pulse)	V(reset)	V(vl)
2.098202702414225e-003	2.520535e+000	3.300000e+000	7.770240e-001	1.902811e+002
2.333329664256574e-003	2.566398e+000	3.300000e+000	7.311115e-001	2.079194e+002
2.568456626098923e-003	2.616795e+000	3.300000e+000	6.806592e-001	2.246796e+002
2.787384861968834e-003	2.667189e+000	3.300000e+000	6.301789e-001	2.390678e+002
3.006313097838746e-003	2.719927e+000	3.300000e+000	5.773732e-001	2.521894e+002
3.225241333708658e-003	2.775008e+000	3.300000e+000	5.222421e-001	2.640443e+002
3.444169569578570e-003	2.832433e+000	3.300000e+000	4.647855e-001	2.746326e+002
3.663097805448482e-003	2.892201e+000	3.300000e+000	4.050036e-001	2.839543e+002
3.882026041318393e-003	2.954312e+000	3.300000e+000	3.428962e-001	2.920094e+002
4.100954277188305e-003	3.018767e+000	3.300000e+000	2.784633e-001	2.987979e+002
4.150041325589630e-003	3.033079e+000	3.300000e+000	2.639552e-001	3.001004e+002
4.199128373990956e-003	3.047512e+000	3.300000e+000	2.494080e-001	3.013305e+002
4.248215422392281e-003	3.062065e+000	3.300000e+000	2.348220e-001	3.024883e+002
4.297302470793607e-003	3.076739e+000	3.300000e+000	2.201970e-001	3.035739e+002
4.346389519194933e-003	3.091533e+000	3.300000e+000	2.055330e-001	3.045871e+002
4.395476567596258e-003	3.106448e+000	3.300000e+000	1.908301e-001	3.055280e+002
4.444563615997583e-003	3.121483e+000	3.300000e+000	1.760883e-001	3.063966e+002
4.458307989549954e-003	3.124051e+000	3.300000e+000	1.720445e-001	3.066298e+002
4.540774230864181e-003	3.150634e+000	3.300000e+000	1.469476e-001	3.078890e+002
4.554518604416552e-003	3.153186e+000	3.300000e+000	1.428722e-001	3.080821e+002
4.582007351521295e-003	3.162810e+000	3.300000e+000	1.344274e-001	3.084368e+002
4.636984845730779e-003	3.179878e+000	3.300000e+000	1.176749e-001	3.091001e+002
4.650729219283150e-003	3.182440e+000	3.300000e+000	1.135828e-001	3.092530e+002
4.678217966387893e-003	3.192102e+000	3.300000e+000	1.051063e-001	3.095270e+002
4.843150449016346e-003	3.242420e+000	3.300000e+000	5.425603e-002	3.105639e+002
5.063060425854284e-003	3.312392e+000	3.300000e+000	-1.074992e-002	3.109731e+002
5.118037920063769e-003	3.317022e+000	3.300000e+000	-2.748806e-002	3.108667e+002
5.227992908482738e-003	3.365914e+000	3.300000e+000	-6.416794e-002	3.103061e+002
5.255481655587480e-003	3.366055e+000	3.300000e+000	-7.263738e-002	3.101138e+002
5.310459149796965e-003	3.386395e+000	3.300000e+000	-8.875525e-002	3.096425e+002
5.324203523349336e-003	3.388729e+000	3.300000e+000	-9.295093e-002	3.095117e+002
5.351692270454078e-003	3.398313e+000	3.300000e+000	-1.013646e-001	3.092184e+002
5.406669764663563e-003	3.415417e+000	3.300000e+000	-1.181164e-001	3.085855e+002
5.420414138215934e-003	3.417974e+000	3.300000e+000	-1.222059e-001	3.084144e+002
5.447902885320676e-003	3.427621e+000	3.300000e+000	-1.306570e-001	3.080404e+002
5.502880379530161e-003	3.444660e+000	3.300000e+000	-1.473877e-001	3.072466e+002
5.516624753082532e-003	3.447201e+000	3.300000e+000	-1.514618e-001	3.070352e+002
5.544113500187274e-003	3.456805e+000	3.300000e+000	-1.598735e-001	3.065811e+002
5.599090994396759e-003	3.473761e+000	3.300000e+000	-1.765240e-001	3.056270e+002
5.612835367949130e-003	3.476289e+000	3.300000e+000	-1.805773e-001	3.053757e+002
5.654068488606243e-003	3.489186e+000	3.300000e+000	-1.931256e-001	3.045793e+002
5.695301609263357e-003	3.501940e+000	3.300000e+000	-2.056104e-001	3.037319e+002
5.736534729920470e-003	3.514550e+000	3.300000e+000	-2.180319e-001	3.028335e+002
5.777767850577584e-003	3.527016e+000	3.300000e+000	-2.303899e-001	3.018842e+002
5.819000971234696e-003	3.539339e+000	3.300000e+000	-2.426845e-001	3.008839e+002
5.860234091891810e-003	3.551518e+000	3.300000e+000	-2.549158e-001	2.998327e+002
5.901467212548923e-003	3.563553e+000	3.300000e+000	-2.670836e-001	2.987305e+002
5.947609038046169e-003	3.577178e+000	3.300000e+000	-2.806982e-001	2.974385e+002
5.993750863543416e-003	3.590709e+000	3.300000e+000	-2.942453e-001	2.960847e+002
6.039892689040661e-003	3.604147e+000	3.300000e+000	-3.077247e-001	2.946692e+002
6.086034514537908e-003	3.617492e+000	3.300000e+000	-3.211367e-001	2.931919e+002
6.132176340035153e-003	3.630743e+000	3.300000e+000	-3.344810e-001	2.916528e+002
6.178318165532400e-003	3.643902e+000	3.300000e+000	-3.477578e-001	2.900519e+002
6.224459991029645e-003	3.656967e+000	3.300000e+000	-3.609671e-001	2.883893e+002
6.247530903778269e-003	3.663655e+000	3.300000e+000	-3.675777e-001	2.875354e+002
6.270601816526891e-003	3.670274e+000	3.300000e+000	-3.741626e-001	2.866666e+002
6.293672729275514e-003	3.676825e+000	3.300000e+000	-3.807218e-001	2.857828e+002
6.316743642024138e-003	3.683306e+000	3.300000e+000	-3.872551e-001	2.848840e+002
6.339814554772761e-003	3.689718e+000	3.300000e+000	-3.937627e-001	2.839702e+002
6.362885467521383e-003	3.696060e+000	3.300000e+000	-4.002446e-001	2.830414e+002
6.385956380270006e-003	3.702334e+000	3.300000e+000	-4.067007e-001	2.820977e+002
6.400682494790404e-003	3.706384e+000	3.300000e+000	-4.108184e-001	2.814875e+002
6.415408609310802e-003	3.710398e+000	3.300000e+000	-4.149281e-001	2.808713e+002
6.430134723831200e-003	3.714377e+000	3.300000e+000	-4.190298e-001	2.802490e+002
6.444860838351597e-003	3.718320e+000	3.300000e+000	-4.231236e-001	2.796208e+002
6.459586952871995e-003	3.722228e+000	3.300000e+000	-4.272093e-001	2.789867e+002
6.474313067392392e-003	3.726100e+000	3.300000e+000	-4.312871e-001	2.783465e+002
6.489039181912790e-003	3.729937e+000	3.300000e+000	-4.353569e-001	2.777003e+002
6.513091835629439e-003	3.736120e+000	3.300000e+000	-4.419934e-001	2.766322e+002
6.530272302569903e-003	3.740401e+000	3.300000e+000	-4.467243e-001	2.758602e+002
6.554324956286553e-003	3.746356e+000	3.300000e+000	-4.533302e-001	2.747651e+002
6.578377610003202e-003	3.752152e+000	3.300000e+000	-4.599186e-001	2.736544e+002
6.602430263719852e-003	3.757767e+000	3.300000e+000	-4.664892e-001	2.725280e+002
6.626482917436501e-003	3.763181e+000	3.300000e+000	-4.730416e-001	2.713860e+002
6.650535571153151e-003	3.768375e+000	3.300000e+000	-4.795746e-001	2.702286e+002
6.674588224869800e-003	3.773332e+000	3.300000e+000	-4.860865e-001	2.690558e+002
6.698640878586450e-003	3.778042e+000	3.300000e+000	-4.925752e-001	2.678675e+002
6.722693532303099e-003	3.782497e+000	3.300000e+000	-4.990383e-001	2.666640e+002
6.747727926987775e-003	3.786855e+000	3.300000e+000	-5.057413e-001	2.653949e+002
6.772762321672452e-003	3.790964e+000	3.300000e+000	-5.124062e-001	2.641096e+002
6.797796716357127e-003	3.794823e+000	3.300000e+000	-5.190329e-001	2.628081e+002
6.822831111041803e-003	3.798432e+000	3.300000e+000	-5.256216e-001	2.614904e+002
6.847865505726480e-003	3.801793e+000	3.300000e+000	-5.321721e-001	2.601565e+002
6.872899900411155e-003	3.804903e+000	3.300000e+000	-5.386845e-001	2.588063e+002
6.897934295095831e-003	3.807765e+000	3.300000e+000	-5.451588e-001	2.574399e+002
6.935731322364852e-003	3.811697e+000	3.300000e+000	-5.548589e-001	2.553466e+002
6.973528349633873e-003	3.815354e+000	3.300000e+000	-5.644663e-001	2.532180e+002
7.011325376902893e-003	3.818735e+000	3.300000e+000	-5.739810e-001	2.510542e+002
7.049122404171914e-003	3.821840e+000	3.300000e+000	-5.834030e-001	2.488550e+002
7.086919431440934e-003	3.824670e+000	3.300000e+000	-5.927324e-001	2.466205e+002
7.124716458709955e-003	3.827224e+000	3.300000e+000	-6.019691e-001	2.443508e+002
7.162513485978976e-003	3.829502e+000	3.300000e+000	-6.111131e-001	2.420458e+002
7.330882061995522e-003	3.838169e+000	3.300000e+000	-6.507329e-001	2.313721e+002
7.436419216058374e-003	3.842205e+000	3.300000e+000	-6.746807e-001	2.243261e+002
7.541956370121226e-003	3.845866e+000	3.300000e+000	-6.978141e-001	2.170550e+002
7.647493524184077e-003	3.849150e+000	3.300000e+000	-7.201330e-001	2.095590e+002
7.753030678246929e-003	3.852058e+000	3.300000e+000	-7.416376e-001	2.018381e+002
7.858567832309781e-003	3.854589e+000	3.300000e+000	-7.623278e-001	1.938921e+002
7.964104986372633e-003	3.856744e+000	3.300000e+000	-7.822036e-001	1.857212e+002
8.069642140435485e-003	3.858523e+000	3.300000e+000	-8.012649e-001	1.773254e+002
8.268199251218853e-003	3.861444e+000	3.300000e+000	-8.348666e-001	1.608718e+002
8.466756362002222e-003	3.863989e+000	3.300000e+000	-8.649650e-001	1.439622e+002
8.665313472785591e-003	3.866157e+000	3.300000e+000	-8.915600e-001	1.265965e+002
8.863870583568960e-003	3.867950e+000	3.300000e+000	-9.146517e-001	1.087747e+002
9.062427694352329e-003	3.869366e+000	3.300000e+000	-9.342401e-001	9.049677e+001
9.260984805135698e-003	3.870406e+000	3.300000e+000	-9.503252e-001	7.176280e+001
9.459541915919066e-003	3.871070e+000	3.300000e+000	-9.629070e-001	5.257276e+001
9.535381405699117e-003	3.871300e+000	3.300000e+000	-9.666495e-001	4.524185e+001
9.611220895479167e-003	3.871496e+000	3.300000e+000	-9.698397e-001	3.789570e+001
9.687060385259218e-003	3.871658e+000	3.300000e+000	-9.724777e-001	3.053433e+001
9.762899875039269e-003	3.871786e+000	3.300000e+000	-9.745633e-001	2.315773e+001
9.838739364819320e-003	3.871880e+000	3.300000e+000	-9.760967e-001	1.576590e+001
9.914578854599369e-003	3.871939e+000	3.300000e+000	-9.770778e-001	8.358835e+000
9.990418344379420e-003	3.871964e+000	3.300000e+000	-9.775066e-001	9.365423e-001
9.993854437767513e-003	3.880396e+000	3.300000e+000	-9.690818e-001	6.125247e-001
1.000072662454370e-002	3.959738e+000	3.300000e+000	-8.361059e-001	1.673307e-001
1.000937184218934e-002	3.664725e+000	3.300000e+000	-5.346347e-001	0.000000e+000
1.001871843877512e-002	3.560639e+000	3.300000e+000	-2.960759e-001	0.000000e+000
1.002752687463576e-002	3.464119e+000	3.300000e+000	-1.903926e-001	0.000000e+000
1.003914938884731e-002	3.381963e+000	3.300000e+000	-1.113758e-001	0.000000e+000
1.005818674501098e-002	3.320872e+000	3.300000e+000	-4.561266e-002	0.000000e+000
1.007853651274740e-002	3.303149e+000	3.300000e+000	-1.626200e-002	0.000000e+000
1.010705408643561e-002	3.296389e+000	3.300000e+000	-4.114522e-003	0.000000e+000
1.014222516854423e-002	3.296285e+000	3.300000e+000	-6.612318e-004	0.000000e+000
1.020381433211058e-002	3.296625e+000	3.300000e+000	-2.703934e-005	0.000000e+000
1.030521915809042e-002	3.296730e+000	3.300000e+000	4.263618e-006	0.000000e+000
1.050802881005008e-002	3.296687e+000	3.300000e+000	-1.009221e-006	0.000000e+000
1.091364811396939e-002	3.296716e+000	3.300000e+000	3.543113e-007	0.000000e+000
1.172488672180803e-002	3.296692e+000	3.300000e+000	-5.871693e-008	0.000000e+000
1.270144922180803e-002	3.296714e+000	3.300000e+000	8.675670e-009	0.000000e+000
1.367801172180803e-002	3.296694e+000	3.300000e+000	-7.993208e-009	0.000000e+000
1.998370630188616e-002	3.296703e+000	3.300000e+000	-3.494932e-008	0.000000e+000
1.999133569641741e-002	3.320881e+000	3.300000e+000	2.417813e-002	6.279156e-002
2.000329959929502e-002	3.196788e+000	3.300000e+000	1.483193e-001	3.825244e-001
2.000527511158167e-002	3.093694e+000	3.300000e+000	1.986286e-001	5.156071e-001
2.000922613615497e-002	2.944939e+000	3.300000e+000	3.290870e-001	9.017921e-001
2.001712818530158e-002	2.740812e+000	3.300000e+000	5.451530e-001	1.674159e+000
2.001910369758823e-002	2.707002e+000	3.300000e+000	5.880478e-001	1.867249e+000
2.002305472216154e-002	2.632621e+000	3.300000e+000	6.532786e-001	2.253426e+000
2.003095677130815e-002	2.530559e+000	3.300000e+000	7.613117e-001	3.025772e+000
2.003293228359480e-002	2.513655e+000	3.300000e+000	7.827583e-001	3.218856e+000
2.003688330816810e-002	2.476467e+000	3.300000e+000	8.153703e-001	3.605017e+000
2.004478535731471e-002	2.425446e+000	3.300000e+000	8.693777e-001	4.377328e+000
2.005071189417466e-002	2.398409e+000	3.300000e+000	8.963970e-001	4.956541e+000
2.006058945560792e-002	2.368696e+000	3.300000e+000	9.287400e-001	5.921862e+000
2.007244252932783e-002	2.346688e+000	3.300000e+000	9.503502e-001	7.080167e+000
2.008062679451539e-002	2.339391e+000	3.300000e+000	9.578646e-001	7.879906e+000
2.008881105970295e-002	2.333368e+000	3.300000e+000	9.640676e-001	8.679580e+000
2.009699532489051e-002	2.328618e+000	3.300000e+000	9.689591e-001	9.479189e+000
2.010517959007807e-002	2.325142e+000	3.300000e+000	9.725392e-001	1.027873e+001
2.011336385526562e-002	2.322939e+000	3.300000e+000	9.748079e-001	1.107821e+001
2.012154812045318e-002	2.322010e+000	3.300000e+000	9.757652e-001	1.187763e+001
2.012973238564074e-002	2.322354e+000	3.300000e+000	9.754111e-001	1.267698e+001
2.026999375799302e-002	2.324142e+000	3.300000e+000	9.736264e-001	2.642389e+001
2.041025513034531e-002	2.327941e+000	3.300000e+000	9.698271e-001	4.005403e+001
2.055051650269759e-002	2.333750e+000	3.300000e+000	9.640132e-001	5.356740e+001
2.069077787504987e-002	2.341571e+000	3.300000e+000	9.561847e-001	6.696399e+001
2.083103924740216e-002	2.351402e+000	3.300000e+000	9.463415e-001	8.024380e+001
2.097130061975444e-002	2.363244e+000	3.300000e+000	9.344838e-001	9.340683e+001
2.111156199210672e-002	2.377097e+000	3.300000e+000	9.206114e-001	1.064531e+002
2.119707345251466e-002	2.386269e+000	3.300000e+000	9.114317e-001	1.142811e+002
2.128258491292259e-002	2.396079e+000	3.300000e+000	9.016135e-001	1.220130e+002
2.136809637333052e-002	2.406526e+000	3.300000e+000	8.911567e-001	1.296486e+002
2.145360783373845e-002	2.417610e+000	3.300000e+000	8.800614e-001	1.371880e+002
2.153911929414638e-002	2.429331e+000	3.300000e+000	8.683276e-001	1.446312e+002
2.162463075455431e-002	2.441689e+000	3.300000e+000	8.559552e-001	1.519781e+002
2.171014221496224e-002	2.454685e+000	3.300000e+000	8.429443e-001	1.592289e+002
2.171804426410885e-002	2.455928e+000	3.300000e+000	8.417112e-001	1.598920e+002
2.198078739823355e-002	2.500555e+000	3.300000e+000	7.970298e-001	1.816211e+002
2.224353053235825e-002	2.549716e+000	3.300000e+000	7.478103e-001	2.018128e+002
2.250627366648295e-002	2.603413e+000	3.300000e+000	6.940527e-001	2.204671e+002
2.276901680060765e-002	2.661644e+000	3.300000e+000	6.357570e-001	2.375840e+002
2.303175993473235e-002	2.724410e+000	3.300000e+000	5.729232e-001	2.531636e+002
2.329450306885705e-002	2.791711e+000	3.300000e+000	5.055513e-001	2.672058e+002
2.355724620298175e-002	2.863547e+000	3.300000e+000	4.336412e-001	2.797106e+002
2.369045217431028e-002	2.900649e+000	3.300000e+000	3.964947e-001	2.851826e+002
2.382365814563880e-002	2.938300e+000	3.300000e+000	3.588023e-001	2.901359e+002
2.395686411696732e-002	2.976500e+000	3.300000e+000	3.205642e-001	2.945706e+002
2.409007008829584e-002	3.015250e+000	3.300000e+000	2.817802e-001	2.984865e+002
2.422327605962436e-002	3.054549e+000	3.300000e+000	2.424505e-001	3.018837e+002
2.435648203095289e-002	3.094397e+000	3.300000e+000	2.025750e-001	3.047622e+002
2.448968800228141e-002	3.134795e+000	3.300000e+000	1.621538e-001	3.071221e+002
2.455290439545426e-002	3.154355e+000	3.300000e+000	1.433493e-001	3.080554e+002
2.456870849374748e-002	3.157161e+000	3.300000e+000	1.386731e-001	3.082716e+002
2.460031669033391e-002	3.168494e+000	3.300000e+000	1.289129e-001	3.086623e+002
2.466353308350676e-002	3.188051e+000	3.300000e+000	1.096564e-001	3.093828e+002
2.467933718179998e-002	3.190839e+000	3.300000e+000	1.049509e-001	3.095458e+002
2.471094537838640e-002	3.202207e+000	3.300000e+000	9.516113e-002	3.098297e+002
2.477416177155926e-002	3.221437e+000	3.300000e+000	7.543717e-002	3.102830e+002
2.490059455790497e-002	3.260020e+000	3.300000e+000	3.663921e-002	3.107300e+002
2.515346013059640e-002	3.340617e+000	3.300000e+000	-3.803103e-002	3.106428e+002
2.521667652376925e-002	3.348041e+000	3.300000e+000	-5.461241e-002	3.103988e+002
2.523248062206247e-002	3.356630e+000	3.300000e+000	-6.006204e-002	3.102937e+002
2.526408881864890e-002	3.372308e+000	3.300000e+000	-7.287829e-002	3.100415e+002
2.532730521182175e-002	3.391495e+000	3.300000e+000	-9.383997e-002	3.094760e+002
2.534310931011497e-002	3.394145e+000	3.300000e+000	-9.858981e-002	3.093174e+002
2.537471750670139e-002	3.405451e+000	3.300000e+000	-1.083222e-001	3.089584e+002
2.543793389987425e-002	3.425021e+000	3.300000e+000	-1.275626e-001	3.081794e+002
2.545373799816747e-002	3.427793e+000	3.300000e+000	-1.322557e-001	3.079676e+002
2.548534619475389e-002	3.439115e+000	3.300000e+000	-1.419892e-001	3.075021e+002
2.554856258792675e-002	3.458583e+000	3.300000e+000	-1.611624e-001	3.065107e+002
2.556436668621996e-002	3.461338e+000	3.300000e+000	-1.658316e-001	3.062458e+002
2.561968103024621e-002	3.479448e+000	3.300000e+000	-1.828354e-001	3.052460e+002
2.569644379338468e-002	3.502540e+000	3.300000e+000	-2.059807e-001	3.037035e+002
2.577320655652315e-002	3.525485e+000	3.300000e+000	-2.289764e-001	3.019872e+002
2.584996931966162e-002	3.548283e+000	3.300000e+000	-2.518225e-001	3.000970e+002
2.592673208280009e-002	3.570934e+000	3.300000e+000	-2.745190e-001	2.980329e+002
2.600349484593856e-002	3.593438e+000	3.300000e+000	-2.970660e-001	2.957951e+002
2.608025760907703e-002	3.615795e+000	3.300000e+000	-3.194633e-001	2.933833e+002
2.615702037221550e-002	3.638005e+000	3.300000e+000	-3.417111e-001	2.907977e+002
2.618354868006482e-002	3.645624e+000	3.300000e+000	-3.493372e-001	2.898657e+002
2.621007698791415e-002	3.653198e+000	3.300000e+000	-3.569379e-001	2.889137e+002
2.623660529576347e-002	3.660727e+000	3.300000e+000	-3.645131e-001	2.879417e+002
2.626313360361280e-002	3.668212e+000	3.300000e+000	-3.720627e-001	2.869498e+002
2.628966191146212e-002	3.675652e+000	3.300000e+000	-3.795869e-001	2.859378e+002
2.631619021931145e-002	3.683048e+000	3.300000e+000	-3.870856e-001	2.849059e+002
2.634271852716077e-002	3.690399e+000	3.300000e+000	-3.945588e-001	2.838541e+002
2.635965148961779e-002	3.695124e+000	3.300000e+000	-3.993191e-001	2.831723e+002
2.637658445207481e-002	3.699810e+000	3.300000e+000	-4.040685e-001	2.824826e+002
2.639351741453182e-002	3.704457e+000	3.300000e+000	-4.088072e-001	2.817849e+002
2.641045037698884e-002	3.709065e+000	3.300000e+000	-4.135351e-001	2.810792e+002
2.642738333944586e-002	3.713633e+000	3.300000e+000	-4.182522e-001	2.803655e+002
2.644431630190287e-002	3.718163e+000	3.300000e+000	-4.229585e-001	2.796439e+002
2.646124926435989e-002	3.722653e+000	3.300000e+000	-4.276540e-001	2.789143e+002
2.648100438722641e-002	3.727759e+000	3.300000e+000	-4.331255e-001	2.780540e+002
2.650866155923953e-002	3.734903e+000	3.300000e+000	-4.407620e-001	2.768306e+002
2.653631873125266e-002	3.741884e+000	3.300000e+000	-4.483746e-001	2.755863e+002
2.656397590326579e-002	3.748676e+000	3.300000e+000	-4.559638e-001	2.743213e+002
2.659163307527891e-002	3.755244e+000	3.300000e+000	-4.635298e-001	2.730355e+002
2.661929024729204e-002	3.761558e+000	3.300000e+000	-4.710721e-001	2.717291e+002
2.664694741930516e-002	3.767589e+000	3.300000e+000	-4.785892e-001	2.704022e+002
2.667460459131829e-002	3.773310e+000	3.300000e+000	-4.860788e-001	2.690549e+002
2.670226176333142e-002	3.778704e+000	3.300000e+000	-4.935377e-001	2.676873e+002
2.672991893534454e-002	3.783762e+000	3.300000e+000	-5.009623e-001	2.662994e+002
2.675757610735767e-002	3.788481e+000	3.300000e+000	-5.083488e-001	2.648915e+002
2.678466884728890e-002	3.792757e+000	3.300000e+000	-5.155475e-001	2.634925e+002
2.681176158722012e-002	3.796776e+000	3.300000e+000	-5.227010e-001	2.620747e+002
2.683885432715135e-002	3.800537e+000	3.300000e+000	-5.298093e-001	2.606381e+002
2.686594706708257e-002	3.804040e+000	3.300000e+000	-5.368723e-001	2.591828e+002
2.689303980701380e-002	3.807286e+000	3.300000e+000	-5.438902e-001	2.577086e+002
2.692013254694502e-002	3.810274e+000	3.300000e+000	-5.508627e-001	2.562157e+002
2.694722528687625e-002	3.813004e+000	3.300000e+000	-5.577901e-001	2.547039e+002
2.699125098926449e-002	3.816956e+000	3.300000e+000	-5.689287e-001	2.522070e+002
2.703527669165274e-002	3.820620e+000	3.300000e+000	-5.799464e-001	2.496631e+002
2.707930239404098e-002	3.823995e+000	3.300000e+000	-5.908432e-001	2.470723e+002
2.712332809642922e-002	3.827081e+000	3.300000e+000	-6.016190e-001	2.444345e+002
2.716735379881746e-002	3.829878e+000	3.300000e+000	-6.122739e-001	2.417497e+002
2.721137950120570e-002	3.832387e+000	3.300000e+000	-6.228079e-001	2.390179e+002
2.725540520359394e-002	3.834606e+000	3.300000e+000	-6.332209e-001	2.362392e+002
2.735418081792654e-002	3.838932e+000	3.300000e+000	-6.561362e-001	2.298271e+002
2.745295643225913e-002	3.842847e+000	3.300000e+000	-6.783574e-001	2.232103e+002
2.755173204659173e-002	3.846352e+000	3.300000e+000	-6.998845e-001	2.163886e+002
2.765050766092432e-002	3.849446e+000	3.300000e+000	-7.207174e-001	2.093622e+002
2.774928327525691e-002	3.852130e+000	3.300000e+000	-7.408563e-001	2.021310e+002
2.784805888958951e-002	3.854404e+000	3.300000e+000	-7.603011e-001	1.946949e+002
2.794683450392210e-002	3.856267e+000	3.300000e+000	-7.790518e-001	1.870541e+002
2.815144113361105e-002	3.859651e+000	3.300000e+000	-8.156711e-001	1.705125e+002
2.835604776329999e-002	3.862598e+000	3.300000e+000	-8.486216e-001	1.534491e+002
2.856065439298894e-002	3.865108e+000	3.300000e+000	-8.779031e-001	1.358640e+002
2.876526102267788e-002	3.867182e+000	3.300000e+000	-9.035159e-001	1.177573e+002
2.896986765236683e-002	3.868819e+000	3.300000e+000	-9.254597e-001	9.912874e+001
2.917447428205577e-002	3.870020e+000	3.300000e+000	-9.437347e-001	7.997852e+001
2.937908091174472e-002	3.870784e+000	3.300000e+000	-9.583409e-001	6.030657e+001
2.938105642403137e-002	3.870783e+000	3.300000e+000	-9.584593e-001	6.011714e+001
2.946797896464405e-002	3.871090e+000	3.300000e+000	-9.633539e-001	5.174403e+001
2.955490150525673e-002	3.871351e+000	3.300000e+000	-9.675238e-001	4.334805e+001
2.964182404586942e-002	3.871566e+000	3.300000e+000	-9.709692e-001	3.492918e+001
2.972874658648210e-002	3.871735e+000	3.300000e+000	-9.736900e-001	2.648743e+001
2.981566912709478e-002	3.871857e+000	3.300000e+000	-9.756862e-001	1.802281e+001
2.990259166770747e-002	3.871934e+000	3.300000e+000	-9.769578e-001	9.535301e+000
2.998951420832015e-002	3.871964e+000	3.300000e+000	-9.775048e-001	1.024915e+000
2.999346523289345e-002	3.887195e+000	3.300000e+000	-9.622815e-001	6.610035e-001
3.000136728204006e-002	3.947041e+000	3.300000e+000	-8.049046e-001	1.743634e-001
3.001086944304798e-002	3.633598e+000	3.300000e+000	-4.986027e-001	0.000000e+000
3.002111574135590e-002	3.527770e+000	3.300000e+000	-2.633761e-001	0.000000e+000
3.003026911179134e-002	3.440842e+000	3.300000e+000	-1.660855e-001	0.000000e+000
3.004263897415756e-002	3.366470e+000	3.300000e+000	-9.385638e-002	0.000000e+000
3.006208663939968e-002	3.315519e+000	3.300000e+000	-3.771948e-002	0.000000e+000
3.008383128637403e-002	3.300780e+000	3.300000e+000	-1.262663e-002	0.000000e+000
3.011381998207557e-002	3.296134e+000	3.300000e+000	-2.954941e-003	0.000000e+000
